Database,Table,Column,Type,Nullable,Key,Default,Extra
rol_emapar_emple26,nomina,DD3,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,APR,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,PRQ,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,ANS,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,IMR,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,FRP,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,ASE,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,DC4,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,DFR,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,CET,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,DS1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,codacti,varchar(10),YES,,,
rol_emapar_emple26,nomina,of,varchar(80),YES,,,
rol_emapar_emple26,nomina,OING,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,HEXT,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,DT3,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,DAC,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,K1,smallint(6),YES,,,
rol_emapar_emple26,nomina,C1,varchar(100),YES,,,
rol_emapar_emple26,nomina,TRAN,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,OTT1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,DCON,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,SAN,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,DNLA,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,CAUC,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,REFR,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,codciu,varchar(20),YES,,,
rol_emapar_emple26,nomina,EXCO,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,SS1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,nomina,OTDE,"double(18,2)",YES,,0.00,
rol_emapar_emple26,pbcatcol,pbc_tnam,char(193),NO,PRI,,
rol_emapar_emple26,pbcatcol,pbc_tid,int(11),YES,,,
rol_emapar_emple26,pbcatcol,pbc_ownr,char(193),NO,PRI,,
rol_emapar_emple26,pbcatcol,pbc_cnam,char(193),NO,PRI,,
rol_emapar_emple26,pbcatcol,pbc_cid,smallint(6),YES,,,
rol_emapar_emple26,pbcatcol,pbc_labl,varchar(254),YES,,,
rol_emapar_emple26,pbcatcol,pbc_lpos,smallint(6),YES,,,
rol_emapar_emple26,pbcatcol,pbc_hdr,varchar(254),YES,,,
rol_emapar_emple26,pbcatcol,pbc_hpos,smallint(6),YES,,,
rol_emapar_emple26,pbcatcol,pbc_jtfy,smallint(6),YES,,,
rol_emapar_emple26,pbcatcol,pbc_mask,varchar(31),YES,,,
rol_emapar_emple26,pbcatcol,pbc_case,smallint(6),YES,,,
rol_emapar_emple26,pbcatcol,pbc_hght,smallint(6),YES,,,
rol_emapar_emple26,pbcatcol,pbc_wdth,smallint(6),YES,,,
rol_emapar_emple26,pbcatcol,pbc_ptrn,varchar(31),YES,,,
rol_emapar_emple26,pbcatcol,pbc_bmap,char(1),YES,,,
rol_emapar_emple26,pbcatcol,pbc_init,varchar(254),YES,,,
rol_emapar_emple26,pbcatcol,pbc_cmnt,varchar(254),YES,,,
rol_emapar_emple26,pbcatcol,pbc_edit,varchar(31),YES,,,
rol_emapar_emple26,pbcatcol,pbc_tag,varchar(254),YES,,,
rol_emapar_emple26,pbcatfmt,pbf_name,varchar(30),NO,PRI,,
rol_emapar_emple26,pbcatfmt,pbf_frmt,varchar(254),YES,,,
rol_emapar_emple26,pbcatfmt,pbf_type,smallint(6),YES,,,
rol_emapar_emple26,pbcatfmt,pbf_cntr,int(11),YES,,,
rol_emapar_emple26,pbcattbl,pbt_tnam,char(193),NO,PRI,,
rol_emapar_emple26,pbcattbl,pbt_tid,int(11),YES,,,
rol_emapar_emple26,pbcattbl,pbt_ownr,char(193),NO,PRI,,
rol_emapar_emple26,pbcattbl,pbd_fhgt,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbd_fwgt,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbd_fitl,char(1),YES,,,
rol_emapar_emple26,pbcattbl,pbd_funl,char(1),YES,,,
rol_emapar_emple26,pbcattbl,pbd_fchr,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbd_fptc,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbd_ffce,char(18),YES,,,
rol_emapar_emple26,pbcattbl,pbh_fhgt,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbh_fwgt,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbh_fitl,char(1),YES,,,
rol_emapar_emple26,pbcattbl,pbh_funl,char(1),YES,,,
rol_emapar_emple26,pbcattbl,pbh_fchr,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbh_fptc,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbh_ffce,char(18),YES,,,
rol_emapar_emple26,pbcattbl,pbl_fhgt,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbl_fwgt,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbl_fitl,char(1),YES,,,
rol_emapar_emple26,pbcattbl,pbl_funl,char(1),YES,,,
rol_emapar_emple26,pbcattbl,pbl_fchr,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbl_fptc,smallint(6),YES,,,
rol_emapar_emple26,pbcattbl,pbl_ffce,char(18),YES,,,
rol_emapar_emple26,pbcattbl,pbt_cmnt,varchar(254),YES,,,
rol_emapar_emple26,profesiones,NOMPROF,varchar(60),NO,,,
rol_emapar_emple26,profesiones,foto,varchar(30),YES,,,
rol_emapar_emple26,profesiones,IDPROF,"double(18,0)",NO,PRI,1,
rol_emapar_emple26,regdescuacum,valor,"double(18,2)",NO,,0.00,
rol_emapar_emple26,regdescuacum,idcolum,"double(18,0)",NO,,,
rol_emapar_emple26,regdescuacum,idescu,"double(18,0)",NO,,,
rol_emapar_emple26,regdescuacum,idemple,"double(18,0)",NO,,,
rol_emapar_emple26,regdescuacum,idregdescu,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_emple26,reportes,nomrep,varchar(30),NO,,,
rol_emapar_emple26,reportes,desrep,varchar(254),YES,,,
rol_emapar_emple26,reportes,nomarch,varchar(20),NO,,,
rol_emapar_emple26,reportes,idrepo,double,NO,PRI,0,
rol_emapar_emple26,repoxusu,IDUSU,varchar(15),NO,,,
rol_emapar_emple26,repoxusu,NOMREP,varchar(150),NO,,,
rol_emapar_emple26,repoxusu,USAREP,int(11),NO,,0,
rol_emapar_emple26,repoxusu,DESREP,varchar(100),YES,,,
rol_emapar_emple26,repoxusu,IDREPXUSU,double,NO,PRI,,auto_increment
rol_emapar_emple26,repoxusu,swimpresora,tinyint(4),YES,,,
rol_emapar_emple26,roldescuacum,valor,"double(18,2)",NO,,0.00,
rol_emapar_emple26,roldescuacum,idcolum,"double(18,0)",NO,,,
rol_emapar_emple26,roldescuacum,idescu,"double(18,0)",NO,,,
rol_emapar_emple26,roldescuacum,idemple,"double(18,0)",NO,,,
rol_emapar_emple26,roldescuacum,idroldescu,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_emple26,roles,NUMROL,"decimal(4,0)",NO,,0,
rol_emapar_emple26,roles,FECHA,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_emple26,roles,DESROL,varchar(100),YES,,,
rol_emapar_emple26,roles,TITROL,varchar(30),NO,,,
rol_emapar_emple26,roles,IDTIPOROL,"decimal(18,0)",NO,,0,
rol_emapar_emple26,roles,ESCOGE,double,YES,,0,
rol_emapar_emple26,roles,arecibir,"double(18,2)",YES,,0.00,
rol_emapar_emple26,roles,nomrep,varchar(20),YES,,,
rol_emapar_emple26,roles,usucrea,varchar(15),YES,,,
rol_emapar_emple26,roles,feccrea,datetime,YES,,,
rol_emapar_emple26,roles,usumodi,varchar(15),YES,,,
rol_emapar_emple26,roles,fecmodi,datetime,YES,,,
rol_emapar_emple26,roles,b1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,roles,IDROL,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_emple26,roles,nomconfi,varchar(20),YES,,,
rol_emapar_emple26,roles,nuevorepo,smallint(6),YES,,0,
rol_emapar_emple26,rolesreg,CODempR,varchar(6),YES,,,
rol_emapar_emple26,rolesreg,nomprof,varchar(60),YES,,,
rol_emapar_emple26,rolesreg,NOMrol,varchar(40),YES,,,
rol_emapar_emple26,rolesreg,CED,varchar(10),YES,,,
rol_emapar_emple26,rolesreg,ACTIVO,tinyint(1),YES,,,
rol_emapar_emple26,rolesreg,LIQUIDO,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,NUMROL,"decimal(4,0)",YES,,,
rol_emapar_emple26,rolesreg,PAREMP,varchar(4),YES,,,
rol_emapar_emple26,rolesreg,PALABRAS,varchar(60),YES,,,
rol_emapar_emple26,rolesreg,CHEQUE,varchar(8),YES,,,
rol_emapar_emple26,rolesreg,IDROL,"double(18,0)",YES,MUL,,
rol_emapar_emple26,rolesreg,IDEMPLE,"double(18,0)",YES,MUL,,
rol_emapar_emple26,rolesreg,TAB1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,OING,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,SBAS,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,IESS,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,PIES,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RJUD,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,COMI,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AFGE,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,COOP,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,FAR,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,ASOC,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,HEXN,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,HEXD,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,HEXT,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RUNI,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,SUBA,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,NUMH,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,ASOE,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,PQ,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DVAR,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,PINS,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DTER,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,BONI,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,SB,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,FR,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,MV,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,SG,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RU,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AI,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,PE,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AN,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,MU,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,IRM,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,CO,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,SV,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,NH,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DL,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AA,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,SN,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AP,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,UM,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,SI,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AF,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,BG,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,BA,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RT,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,FA,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,PM,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,PA,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,NE,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,Z1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,TE,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,Z2,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,CA,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,FR9,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AE,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,OI,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RUM,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,FR1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AP1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,CMI,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RUN,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DC4,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DC3,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,FR2,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RVE,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,API,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,PRH,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,CA1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DAS,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,MC1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,CE1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,FCM,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DFR,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,MU1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,IR1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,ANC,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,APT,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,FF9,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,FFR,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RMU,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,HEX,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,HX1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,HSP,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,HS1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,VRH,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,ASR,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,PQI,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,PHI,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,SUP,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,ANT,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RTJ,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,ATR,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,RVM,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AT1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AT2,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,MUL,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,OTD,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AYE,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,HEA,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,ATS,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DPN,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,TAP,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,OT1,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DTR,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,TAB2,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,UNF,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,AT3,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DC,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,LDC,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,CTE,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DDC,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DDF,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DDA,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,TG,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,DT,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,SUB,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,TAB3,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,CC,"decimal(16,2)",YES,,,
rol_emapar_emple26,rolesreg,nomcargo,varchar(50),YES,,,
rol_emapar_emple26,rolesreg,nomdep,varchar(50),YES,,,
rol_emapar_emple26,rolesreg,nomact,varchar(50),YES,,,
rol_emapar_emple26,rolesreg,codcuer,varchar(25),YES,,,
rol_emapar_emple26,rolesreg,codifinanr,varchar(8),YES,,,
rol_emapar_emple26,rolesreg,tipcuer,smallint(6),YES,,1,
rol_emapar_emple26,rolesreg,ctaempr,varchar(20),YES,,,
rol_emapar_emple26,rolesreg,ACV,"double(18,0)",YES,,0,
rol_emapar_emple26,rolesreg,RU1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,SR1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,VRS,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,DAF,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,DD4,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,DD3,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,APR,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,PRQ,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,ANS,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,IMR,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,FRP,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,ASE,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,CET,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,clave,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_emple26,rolesreg,DS1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,codactir,varchar(45),YES,,,
rol_emapar_emple26,rolesreg,DT3,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,DAC,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,TRAN,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,OTT1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,DCON,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,SAN,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,DNLA,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,CAUC,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,REFR,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,EXCO,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,SS1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,rolesreg,OTDE,"double(18,2)",YES,,0.00,
rol_emapar_emple26,salidas,numero,"double(18,0)",NO,,0,
rol_emapar_emple26,salidas,fecha,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_emple26,salidas,observa,varchar(200),YES,,,
rol_emapar_emple26,salidas,usucrea,varchar(15),YES,,,
rol_emapar_emple26,salidas,feccrea,datetime,YES,,,
rol_emapar_emple26,salidas,usumodi,varchar(15),YES,,,
rol_emapar_emple26,salidas,fecmodi,datetime,YES,,,
rol_emapar_emple26,salidas,idsalida,"double(18,0)",NO,PRI,0,
rol_emapar_emple26,salidas,idemple,"double(18,0)",NO,,0,
rol_emapar_emple26,tablaimp,INTIMP,int(10),NO,PRI,,auto_increment
rol_emapar_emple26,tablaimp,IMPURENT1,"decimal(16,2)",YES,,,
rol_emapar_emple26,tablaimp,IMPURENT2,"decimal(16,2)",YES,,,
rol_emapar_emple26,tablaimp,IMPURENT3,"decimal(16,2)",YES,,,
rol_emapar_emple26,tablaimp,IMPURENT4,"decimal(16,2)",YES,,,
rol_emapar_emple26,tablas,IDTABLA,int(16),NO,PRI,,auto_increment
rol_emapar_emple26,tablas,NOMTAB,varchar(50),NO,,,
rol_emapar_emple26,tablas,ASIGNACION,varchar(30),YES,,,
rol_emapar_emple26,tablas,VALOR,"decimal(16,2)",YES,,,
rol_emapar_emple26,tablas,IDUNICA,"decimal(16,0)",YES,,,
rol_emapar_emple26,tiporol,IDTIPOROL,int(18),NO,PRI,,auto_increment
rol_emapar_emple26,tiporol,NOMTIP,varchar(30),YES,,,
rol_emapar_emple26,titcol,TITCOL1,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL2,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL3,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL4,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL5,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL6,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL7,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL8,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL13,varchar(13),YES,,,
rol_emapar_emple26,titcol,TITCOL12,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL11,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL10,varchar(12),YES,,,
rol_emapar_emple26,titcol,TITCOL9,varchar(12),YES,,,
rol_emapar_emple26,unica,IDUNICA,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_emple26,unica,IDTABLA,int(16),NO,MUL,0,
rol_emapar_emple26,unica,DESCRI,varchar(30),NO,,,
rol_emapar_emple26,unica,VALOR,"decimal(16,2)",YES,,,
rol_emapar_emple26,unica,CODUNICA,varchar(4),YES,,,
rol_emapar_emple26,usuarios,IDUSU,varchar(15),NO,PRI,,
rol_emapar_emple26,usuarios,CODUSU,varchar(32),NO,,,
rol_emapar_emple26,usuarios,NOMUSU,varchar(50),NO,,,
rol_emapar_emple26,usuarios,CLAVE1,varchar(15),YES,,,
rol_emapar_emple26,usuarios,CLAVE2,varchar(15),YES,,,
rol_emapar_emple26,usuarios,FDESDE,datetime,YES,,,
rol_emapar_emple26,usuarios,FHASTA,datetime,YES,,,
rol_emapar_emple26,usuarios,PRIUSU,varchar(254),YES,,,
rol_emapar_emple26,usuarios,toolbarframe,int(11),YES,,3,
rol_emapar_emple26,usuarios,toolbarsheet,int(11),YES,,2,
rol_emapar_emple26,usuarios,foto,varchar(255),YES,,,
rol_emapar_emple26,ventanas,idusu,varchar(15),YES,,,
rol_emapar_emple26,ventanas,numven,int(11),YES,,0,
rol_emapar_emple26,ventanas,nomven,varchar(60),YES,,,
rol_emapar_emple26,ventanas,red,int(11),YES,,0,
rol_emapar_emple26,ventanas,green,int(11),YES,,0,
rol_emapar_emple26,ventanas,blue,int(11),YES,,0,
rol_emapar_emple26,ventanas,idventana,double,NO,PRI,,auto_increment
rol_emapar_emple26,ventanas,idcolor2,"double(18,0)",YES,,25,
rol_emapar_emple26,ventanas,idcolor1,"double(18,0)",YES,,244,
rol_emapar_emple26,ventanas,tipovista,int(11),YES,,2,
rol_emapar_emple26,ventanas,propagacion,int(11),NO,,100,
rol_emapar_emple26,ventanas,escala,int(11),NO,,100,
rol_emapar_emple26,ventanas,foco,int(11),NO,,0,
rol_emapar_emple26,ventanas,angulo,int(11),NO,,0,
rol_emapar_emple26,ventanas,transpgradie,int(11),NO,,0,
rol_emapar_emple26,ventanas,transparency,int(11),NO,,0,
rol_emapar_emple26,ventanas,modo,int(11),NO,,5,
rol_emapar_requer26,acceso,CODACC,varchar(8),NO,,,
rol_emapar_requer26,acceso,NOMACC,varchar(70),NO,,,
rol_emapar_requer26,acceso,VALACC,smallint(6),YES,,,
rol_emapar_requer26,acceso,REGACC,smallint(6),NO,,0,
rol_emapar_requer26,acceso,IDACC,double,NO,PRI,,auto_increment
rol_emapar_requer26,cargos,IDCARGO,int(18),NO,PRI,,auto_increment
rol_emapar_requer26,cargos,CODSECT,varchar(8),NO,,,
rol_emapar_requer26,cargos,DESCARGO,varchar(50),YES,,,
rol_emapar_requer26,cargos,NOMCARGO,varchar(50),YES,,,
rol_emapar_requer26,cargos,valor,"double(18,2)",YES,,,
rol_emapar_requer26,cargos,foto,varchar(30),YES,,,
rol_emapar_requer26,ciu,CODCIU,varchar(10),YES,,,
rol_emapar_requer26,ciu,NOMCIU,varchar(50),YES,,,
rol_emapar_requer26,colores,nomcolor,varchar(25),NO,,,
rol_emapar_requer26,colores,red,int(11),NO,,0,
rol_emapar_requer26,colores,green,int(11),NO,,0,
rol_emapar_requer26,colores,blue,int(11),NO,,0,
rol_emapar_requer26,colores,numcolor,int(11),NO,,0,
rol_emapar_requer26,colores,codcolor,varchar(7),NO,,,
rol_emapar_requer26,colores,numero,"double(18,0)",YES,,255,
rol_emapar_requer26,colores,idcolor,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_requer26,columnas,IDCOLUM,int(16),NO,PRI,,auto_increment
rol_emapar_requer26,columnas,IDTABLA,int(16),YES,MUL,,
rol_emapar_requer26,columnas,IDGRUPO,int(16),YES,MUL,,
rol_emapar_requer26,columnas,TITCOL,varchar(12),NO,,,
rol_emapar_requer26,columnas,NUMCOL,"decimal(4,0)",NO,,0,
rol_emapar_requer26,columnas,CODCOL,varchar(4),YES,,,
rol_emapar_requer26,columnas,DESCOL,varchar(35),NO,,,
rol_emapar_requer26,columnas,INGDES,int(11),NO,,0,
rol_emapar_requer26,columnas,TIPCOL,int(11),NO,,0,
rol_emapar_requer26,columnas,FORMUL,varchar(254),YES,,,
rol_emapar_requer26,columnas,ACTIVA,tinyint(1),YES,,,
rol_emapar_requer26,columnas,CODPAR,varchar(50),YES,,,
rol_emapar_requer26,columnas,IMPURENT,int(11),YES,,,
rol_emapar_requer26,columnas,CODCUE,varchar(25),YES,,,
rol_emapar_requer26,columnas,CODCIU,varchar(10),YES,,,
rol_emapar_requer26,columnas,VALOR,"decimal(16,2)",YES,,,
